config,2023,2024,2025,2026
"base (w=apriori, cap3, σ2023)",100.0,93.6,86.0,80.6
equal weights,100.0,93.6,88.0,82.8
neg-heavy (50),100.0,89.8,82.9,80.3
reply-heavy (45),100.0,98.5,89.6,79.9
drop reply block,100.0,87.9,83.0,83.9
drop trust-bleed,100.0,94.6,86.8,81.2
cap ±2,100.1,95.7,89.6,85.6
cap ±4,100.0,92.3,83.1,77.1
σ = full series,100.1,96.8,94.2,93.9
